Date,Embryo,Treatment,2hpe_area,24hpe_area,Area_change
20210510,1,2aRFP,115870.995,1603403.571,13.8378338
20210510,1,dnBMPR1A,123916.115,358642.664,2.894237477
20210511,6,2aRFP,55409.752,718666.306,12.97003289
20210511,6,dnBMPR1A,58015.883,242756.005,4.184302512
20210511,7,2aRFP,33408.106,678478.633,20.30880269
20210511,7,dnBMPR1A,44385.019,413917.204,9.325606101
